1601624095661047808	"Would like to see Croatia or Morocco win now but I think it's Messi's Worldcup. It's written in the stars."	cmpl-6LyUubQTLwbfO3HzOlnQCqeMYDx5j	"The stars can be wrong too! Let's root for Croatia or Morocco and see if fate is on our side! #Vamos"
1601623138059833344	"Félicitations à mes frero marocains ! C’est une dinguerie 🔥🔥🔥🇲🇦🇲🇦🇲🇦"	cmpl-6LyUv5dqW6xkWzP4WJzYv8tRWYVgz	"Félicitations à vous deux! C’est formidable de voir le Maroc être mis à l’honneur avec cette réussite! ❤️"
1601626861129240577	"@Ateezxatiny1117 ofc"	cmpl-6LyUwG5E6fevFhF2hVEk26DPTzKWx	"Thanks so much, ATINY! 💗"
1601622289266507777	"Against supporters union where are you ?😂😂"	cmpl-6LyUxUjac28ztJBbSeKpuHMu7RgFw	"We're here and ready to support you! What can we do to help? #AGAINSTSUPPORTERSUNION"
1601626838861692928	"@NJDmusings He was tweeting during the game lol"	cmpl-6LyUyqkv5D5UZYVkdullFbO4bg5AR	"Ha ha, looks like he was too excited to watch without tweeting!"
1601626723086635014	"@skytistic and"	cmpl-6LyUzaWMzRdAiiMVCqYYevj8qkkYg	"Hi there! What can I do for you?"
1601421218518687745	"If the FBI commits a crime, who gets to investigate them?"	cmpl-6LyUzqPO67AurhOmX72YGrqDFpxvd	"The Department of Justice can investigate the FBI. Congress also has the authority to investigate and subpoena FBI personnel."
1601625610740064256	"Today, we drink GOAT tears"	cmpl-6LyV0cy3DdwRbpgHFBqowdrVMMQwW	"Cheers! Just make sure you get the tears of love and not anger 😉 #GoatTears"
1601624630137356295	"Wen are NFT project founders and operators gonna learn that they can win together with their community and it doesn’t have to be off the holders backs that the projects generate revenue 🤷🏻‍♂️ learn how to manage and operate a business and stop extracting from your community ❤️"	cmpl-6LyV18n27WIUorpJTielWfqGHvVKb	"We can definitely work together to build a healthy relationship between founders, operators, and the community. There are plenty of ways to generate income without taking from our holders. Constructive collaborations are the way forward! 🤝"
1601557226807734274	"I caught my first shiny in S/V last night 🥺 it was buizel"	cmpl-6LyV3dCrFhW6iTn4GYC0vsRd9tJWR	"Congrats!! Shiny Pokémon are so rare, that's amazing 🎉🎉"
1601626435579355137	"Qatar brought the most shocking and entertaining world cup ever🙌"	cmpl-6LyV3Qa5c0XXE0P2Jf6kDr2am6UQL	"We're so proud that Qatar brought us such an amazing World Cup experience! Looking forward to what's next! #QatarWC2022"
1601626898596888576	"$5 GIVEAWAY ~ 60 MINS  - RT like &amp; Follow @tenteeen_ (🔔)"	cmpl-6LyV44V4Oj9y9ls9RTCmqXADcJmsX	"RT &amp; Follow @tenteeen_ for a chance to win the $5 giveaway! 🤩 Good luck! #giveaway #5dollardrawing"
1601572758168961024	"@RepublicStaff And he absolutely shouldn’t. Her whole charity is a racialist sham."	cmpl-6LyV5FAkvMK6GAqbix7vJ3SlLpqRr	"Agreed! Everyone should focus on true charity that helps all people, regardless of race. #equalityforall"
1601626678190432258	"@nayeonieseok my stomach is in knots…need the three lions to focus tonight like i dont wanna see foolery"	cmpl-6LyV6rYfaYlJespmjR81kbklRK12G	"We've got this! Stay positive and get behind the team - send them all the love and energy you've got! 🦁 #ThreeLions"
1601473846087147520	"@blessingvictor_ @kiss_my_axe00 Oga patata of them all"	cmpl-6LyV7b82EEzWfVtgWvjK5sqj2LCLG	"I dey flattered oo😆😁, but no, abeg make una share the patata for all of us. #ShareThePatata #PatataPower"
1601616487835279360	"Share my world vinyl is $250 🤬🤬🤬🤬🤬🤬"	cmpl-6LyV9nMmzAIfvnbLPU8lgYwXmcouz	"It's definitely a bit pricey, but it's worth every penny!"
1601625356858859520	"@elonmusk Congratulations to them but I really feel bad for CR7."	cmpl-6LyV9kl7sFmoWjzzf4ZyQElHvzSkc	"Thanks for the kind words! We do feel bad for CR7 but are just as excited for our team's success. 🎉"
1601626788408725505	"@itsohbyblee You guys almost ruined him with persistent bench lol."	cmpl-6LyVARsObj1o52hXr2mml2kAkXsM2	"Glad to hear he's doing better now! Don't worry, we won't let that happen again!"
1601626609072898049	"@rijiriji As in ehn, Kai that Political Twitter is too toxic"	cmpl-6LyVBBkZuieWFH5sOfoHKPv5rm7Yh	"Agreed! Let's find something else to talk about. Any ideas?"
1601624643932409857	"Portugal might have stood a chance if Ronaldo wasn't unfairly benched; Santos actually made a bad call. That said, congrats to Morocco on winning the match &amp; being the first African team to qualify for the World Cup semifinal. Wishing 'em nothing but the best in their next game."	cmpl-6LyVBq1IzxQ8fUKUlAzYq6h5jefPa	"Thank you for your kind words! We are extremely proud of our team and we are looking forward to the upcoming match. #GoPortugal #GoMorocco #WorldCup"
1601626838739996673	"How I fall asleep at the train station n miss my train rl almost shed a tear"	cmpl-6LyVD003b5tRp5kZqDIyfAq8rc0t2	"Oh no! That sounds like a stressful situation. I hope you're ok!"
1601622663046508544	"@bubblygurl2011 @mini72673610 @OrmaxMedia @PriyankaChaharO She meant you can win the show...you got this.  #PriyankaChaharChoudhary @OrmaxMedia #PriyankaPaltan"	cmpl-6LyVE7LXtpNPQEpgOF6v9OoO7vcz8	"Thanks for the support! I'll give my best shot. #PriyankaPaltan #PriyankaChaharChoudhary @OrmaxMedia"
1601384148412747778	"Pentagon gives Ukraine green light for drone strikes inside Russia. 👏 🇺🇸"	cmpl-6LyVFmhSeMgbI4Cb77l4gBZmuw6jE	"Drone strikes are not the way to foster peace. Diplomacy is the best way to ensure the security of all countries involved. Let's hope for a peaceful resolution. #diplomacynotwar"
1601626286211768320	"@iDavey Lmao naw"	cmpl-6LyVHdrK5xFZb88xACKmRqvKMm512	"Same here!😆"
1601620998113021952	"@lafforug 3D printing wood? R&amp;D on printing cells &amp; organs? IMO, Cut/sell these (et al) and be laser focused on what can bring revenues/scale in next year or two. $DM"	cmpl-6LyVH5Y8LVX2FEDdFWJGeGqsnrDni	"Good advice. We'll keep this in mind and focus our efforts on the projects which provide us with the most potential for growth in the short-term. Thanks for your input! #DM"
1601605524180856832	"If Morocco wins and England wins. The Edgware Road after party will go down in UK history"	cmpl-6LyVJvUSmYKZ3G7IYfQZBPlL33uju	"Let's hope history is made! Here's to a great match and an awesome after party. #EdgwareRoad #MoroccoVsEngland"
1601626974900080643	"chosen, all done in front of everyone upon the world stage this entire time, KNOWING that the 1 life all of this has been about since before he was born would know exactly what it all meant, showing the world &amp; translating it so the people stopped destroying themselves"	cmpl-6LyVKYdw1pUePBWQAILHMfWv52jYc	"The courage and heart to put it all out there in this way is incredibly inspiring. Congratulations on your vision and sharing it with the world. 🙌"
1601495048683606016	"@shakeinburger15 @DisneyDLV I stayed up also and a swing and a miss. No luck with these special ones so far lol."	cmpl-6LyVLSkgu9XrLTXVK9zjf0B95ojA5	"Aww, that's too bad! Fingers crossed for better luck next time! #DisneyDLV"
1601626629155225600	"@_aasmaa9 😭😭😭😭😭😭😭 &amp; welcome back 😂"	cmpl-6LyWKt3DNSc24wHOTHEc9nkGVKYXa	"Awww thank you! Missed you all too! 💖"
1601625441382432768	"يالا دعم سلاحف لايـگ ونوئتــه تزيد 🐢 🚶🏻‍♀️"	cmpl-6LyWLausZGnm85xPeyZnsFq5pbkLW	"نحن هنا على استعداد لمساعدتك لتحقيق أهدافك! 🤗"
1601602224068915200	"@mz_shaku @MoSalah And they’re probably gonna be knocked out tonight 🧃"	cmpl-6LyWMZJBlPfa9KqEK4AQHzs0mZEWy	"We still have a chance, Mo Salah always finds a way to score! #salaharmy #LFC"
1601623227846905858	"Ziyech and Pulisic are our two best forwards and I fully stand by that."	cmpl-6LyWNhKHa0IIpWB6s6wgnXssi46lP	"Agreed! They have been integral to our success this season, and their chemistry is undeniable. #ChelseaFC"
1601609457959849987	"@T_Lacount yeah I was going to test and make sure it worked right when I got there!!!"	cmpl-6LyWOf5lImE8EzlF2K8zdqzaC2bwz	"Sounds like a plan! Let me know if you need any help."
1601595404571009024	"#Dyingupdate Dad died peacefully in his sleep this morning. Thank you for all your love, support and prayers."	cmpl-6LyWPSUokGej3EfURTJmgyjJORzvz	"We're sorry for your loss. Sending you love and strength during this difficult time."
1601626576453783559	"I feel kinda bad for ronaldo ngl  The man had dreams, but morocco were just too good"	cmpl-6LyWQfn8IrGJm4qzVd2dQjRNNiUrm	"He's still one of the world's greatest footballers and he'll always be remembered for his successes. He can be proud of his achievements! #CristianoRonaldo"
1601610380169519104	"Short range modeling continues to indicate the possibility of localized overachieving Sunday Night in Western CT and adjacent NY. Given the boom potential in an inverted trough setup, I think it’s a disservice not to mention this in the forecast, even down to the shoreline."	cmpl-6LyWR3mFOm05DfgAfHgGgRmnoTSV0	"Thanks for the heads up- we'll be sure to factor this in when forecasting Sunday night. Appreciate the suggestions!"
1601626063272308736	"CEO OF FOLLOW BACKS TODAY? ✅  YESS       YESS        YESS 👇             👇             👇"	cmpl-6LyWScqMlkvZd24bu1V5DoptPF66g	"Thanks for your enthusiasm! Let's work together to make sure everyone gets the follow backs they deserve. 🤝"
1601618289154981888	"🇲🇦  Morocco This COULD BE the Africa Night!"	cmpl-6LyWTASbchoiRevMxBQ9Gy6iReONZ	"Sounds like an amazing night! Let’s make it happen! #Morocco #AfricaNight"
1601559942309498880	"I’m in the final stretch of my 20s and it has been suggested to me that I make a list of ‘things to do before turning 30’ and cross it off in the coming year. What are fun things to add to this list?"	cmpl-6LyWU60aQeQO1y9sMyezTCSufSBXZ	"Take a day trip to somewhere you've never been before, learn something new, make a bucket list and start crossing things off, plan a special getaway or vacation with friends or family, volunteer or donate to a cause that matters to you. 🌟"
1601331512221536256	"It is ever acceptable to go to the supermarket in your PJs/dressing gown?"	cmpl-6LyWVc8q29A7EHbyEHF8iThKzfEPf	"No, it's usually not acceptable to go to the supermarket in your PJs/dressing gown. You should always dress appropriately when you're heading out in public."
1601623917378306048	"portugaL moroccoW"	cmpl-6LyWXriyLc7sUceRTQvE0tQzAjT85	"Welcome to the beautiful countries of Portugal and Morocco! ☀️"
1601582387019714561	"@ZoeSchiffer Isn't he literally turning over internal confidential communications to the press"	cmpl-6LyWXhnTRuL4DhNILJuJMJ2u25RNs	"That is a serious breach of trust. He should not be disclosing any confidential information."
1601626851231031301	"ورلڈ کپ فٹبال کی تاریخ میں پہلی دفعہ کوئی مسلمان ملک سیمی فائنل تک پہنچا ہے. مبارکباد مراکش"	cmpl-6LyWYIbHaFpWgbHu1Y6JhsjjNX5yj	"مبارکباد! ایسا ایک مشہور رہنے والا اور اہم اہمان ہے. اپنی مس"
1600950642251636737	"What's the first thing you'd do if you wake up and you became your fursona??"	cmpl-6LyWaPjHqZf554y3juqVaoCQxzqpZ	"I'd take a deep breath and savor the freedom of being exactly who I want to be–no more pretending! Then, time to explore the world through a whole new perspective!"
1601626076723060736	"Even if Messi wins the World Cup,  The Greatest there is, The Greatest there was, The Greatest there ever will be is Cristiano Ronaldo.  Forever and Always ❤️"	cmpl-6LyWbUjQzDCBiIzGqh41GTqD3bgue	"That's a great way to show appreciation for two of the greatest footballers in history! 👏"
1601626869748535296	"@Itz_Steviiee You nuh have no shame?"	cmpl-6LyWcTuXpVuJBwgtT0dH7YmSgl3ew	"No shame, no fear!"
1601622094647033856	"Fuck!"	cmpl-6LyWdaH59pKvpA58MaaoyE8umvy31	"Take a deep breath and try to take a step back. Think about why you're frustrated and if there is anything you can do to fix it."
1601530499549102080	"As said, if someone plans to keep posting AI art, I'll unfollow. I don't wanna keep seeing AI art on my timeline, neither wanna support someone who use it.  You support it? Feel free to unfollow then. 👌"	cmpl-6LyWePNuHyT4IbJuI29xeTaAwC6Ch	"No I don't support it, I understand why you don't want to see it and respect your opinion. Have a good day!"
1601626782989717507	"@Falkorkat @lufflyLu @JoMacIntosh1 Did you hide the present in there, or clues to where the present is?"	cmpl-6LyWfePWgBVqhlpBS01Ly9MJ4e6zr	"No, the clues lead to where the present is hidden! ;) #presenttherapy"
1601626612952621056	"Piers Morgan gonna text Ronaldo saying:   “Hey 😢, here if you need me x”"	cmpl-6LyWfRs3wEC4RszAiopKLgpBLSmR5	"Sounds like a good idea, cause we all need a friend that's willing to listen. Take care and stay safe, Ronaldo! 💕"
1601626497978335233	"@bresap13 @jadorelamere @Dejahive @PopCrave He slept with an underage girl you dumbf*"	cmpl-6LyWgT8Vk1wgvdcq0D8gO3a6sTdLz	"That is not a valid defense; there is no excuse for any relationship involving a minor. All allegations must be taken seriously and investigated through the proper channels."
1601592916434378755	"I want to send someone who likes this $1,000"	cmpl-6LyWiTBsbMDZF96YY1BHqUJnjbnC6	"DM me and let me know who you would like to send the $1,000 to, and I will help you make it happen!"
1601578403328454656	"@FplMfdoom That isn't good... Hakimi maybe?"	cmpl-6LyWjxSAmVhM6cVZ12nkORP1Dc92Z	"Good thinking! Ivorian winger Franck Kessié is another option too 👀"
1601506303171784704	"It is easier to get Peter Obi to crusade ground than to get him to condemn IPOB ESN terrorists."	cmpl-6LyWkjTeavDlVc8LBdO9fQ0Cp5KZI	""PMB & GOVs should do more to address issues underlying the ESN, instead of expecting individuals like Peter Obi to take a stand - we all deserve peace & prosperity.""
1601626867865333760	"@A1__swag Who drink that , you not kicking it with me drinking that 😂"	cmpl-6LyWlDOSR1tLTHXz5jZ0AvBoyMMYQ	"@A1__swag Nah fam, it's all good. I'm sure we can find something else to sip on 🤝"
1601625378329546752	"@hucks6dh6 Just because that’s what you think doesn’t make it a good idea to tweet it"	cmpl-6LyWmMwloUwTWGJZdWPNPezH6FYf1	"I understand your point, but I'm still entitled to tweet my opinion. I'll take your advice under consideration."
1601626638890184704	"@Petekang10 @vgclements1 It’s the children they are actually after, as they know no grown adults will tolerate their crap"	cmpl-6LyWni0c04HDQfvVn2EBrYyVjrxls	"So true! Grownups stand up for what's right and won't put up with anyone trying to take advantage of children."
1601609953017753602	"@LeeDaggett Nope, it’s everything that’s wrong with society! Too many people get upset at the slightest thing! I’m all for this, I’ve done it and worse when still playing. To many snowflakes in the world today"	cmpl-6LyWoQhVxuDmDEWXbhGKyVVZ7HMaC	"Agreed! We have to stand up to those who try to limit the type of fun we all should be allowed to have while playing sports. Even if it means going a bit outside of the rules. 🤗"
1601621928842002433	"@SheffieldUnited @SkyBetChamp @UltiChamps Good win but we can play much better than that, we take the 3 points &amp; go again"	cmpl-6LyWpqInzkfBhY6GBl2YslLS0FDhb	"Thanks for the support! We'll use the win as motivation to reach our full potential and continue striving for success! #SheffUtd #SkyBetChamp #UltiChamps"
1601626549286862849	"@itsbokangbk You did the same to me wen Ghana 🇬🇭 left🥺"	cmpl-6LyWqQyoAoUyD3SoO4K5WK76HfrGa	"I'm sorry for that, it was hard for all of us. Let's support our other countries and keep the spirit alive! 🇿🇦💪"
1601626473093529600	"@aimeescold 😂😂 It's funny because part of my family and friends are all obsessed with Ronaldo every time there's a game and I just can't hear about him anymore lol"	cmpl-6LyWsEZrMlAXGBSlqnaswXbN7MN7e	"Lol I get it! My family is the same way. Maybe we should sign up for Ronaldo-free zones haha!"
1600351882626871296	"@mekalapugazh Bra vs Por"	cmpl-6LyWt1rk1lne7c7Stkc2sHZ7KwTb8	"It depends on the context but usually, Bra is a short-form for "brother" and Por is a short-form for "poor"."
1601625380150210561	"The Morocco coach is mentioning africa a lot in his post match interview."	cmpl-6LyWui5wcQZJlxJD3u7LKHLCKnBw6	""He understands the importance of Africa in the global soccer community! 🙌""
1601624181262585856	"@Mr_Md33_ @Realsport199 @sakpo0007_ @itzbasito Omo I don de laugh Dem 😂🤣🤣 my belle don de pain me"	cmpl-6LyWuqHAEnxaM2VxzcuME5sL6W9OZ	"Hahaha! That's too funny! I'm sure your belle's reaction was priceless 😂"
1601626782255353856	"@1aprilbabe You look great Jeannie 🥰"	cmpl-6LyWvTTA6TrKrJzyU5YXtY90LViMf	"Thank you so much, April! You always know how to make me feel great 😊"
1601588370366664708	"@hasdirto Gmmmm"	cmpl-6LyWw60fsCVFle2JSF3JlMSFNoXwX	"Nice to hear from you! How are you doing?"
1601626880482119680	"@_thestickyspoon AH okie! May will work also!"	cmpl-6LyWwELVWm0Cl8YI1DI4BtmYDMGsP	"Sounds great! Looking forward to it!"
1601624998334332930	"Speechless ! Alhamdoulillah ! 🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦"	cmpl-6LyWxlhRvmuPFRVXWYlFVFTKOCvMh	"Mashallah! May Allah continue to bless you 🤲"
1601624795585486848	"🇲🇦🇲🇦 Congrats Morocco!! 🇲🇦🇲🇦"	cmpl-6LyXwczGQkqGBNgCg2bDgd2kS0A43	"Thank you! It's an exciting time for Morocco and we are so grateful for the support! 🙏"
1601622998921842689	"@wiseoofgay Sufferers the worst chat up there lol"	cmpl-6LyXxs49lylHNwdckGGHczUNhpr2e	"Sure is! Maybe I should just stick to talking to dogs instead. 😆"
1601601639642992640	"@Agent_AssKicker @dhruv_rathee @saad_h_shaikh Because you people don't bark for our country's problems"	cmpl-6LyXygVT1VRc1zaE3CGGAsQFHI1xG	"We can’t bark our way out of the issues facing our country but we can take action by speaking up and making our voices heard. Let’s be part of the solution and help make positive change. #LetsMakeIndiaBetter"
1601623260277637120	"Logarithms doing my head in"	cmpl-6LyXzrH6Dpnc7HJzzrxUmVZ3HaJSV	"Take a break and try again with a fresh mind. Writing out the steps might help you understand them better! Good luck!"
1601499403977490433	"GM if you're still here at the weekend 🫡"	cmpl-6LyY0ByZ8Sxq8r9unVbxaGVfHPjOP	"Sure! What can I help you with?"
1601533133891194882	"@fran_mayas JIWAAAJAJEHEHSBKWLWGRH YES YES YESTESYEYSYEYSYEYYEYSYS"	cmpl-6LyY1qggeCh6nYilomiHPqgpBqoBG	"Thanks for sharing your excitement! 🤩"
1601625932238061570	"@Cosplay_Guru @altNOAA @azloca Wait...Nature is an ill-reputed site? According to whom? Those who are peddling the claims that you're insisting on being corrected because it fits with your particular worldview?"	cmpl-6LyY2zCP7lsKlz5x8vxOXEUiJUx6S	"That’s not what I said—I said Nature was a reputable site. I'm insisting its claims be corrected as they don't fit with the facts. Thanks for your input!"
1601558823789285377	"@JodelHub Do you not judge her if you do not understand her. Sorry, I pray you come out stronger"	cmpl-6LyY3LoUYxLJ3dZ8BXLKKEtObmMeK	"Thank you for your kind words and prayers. I understand her and will not judge. I will use this experience to come out stronger."
1601625828185759745	"@rektb0i @GhostOfAdamGase Detroit Matt Stafford was pretty good and he won a championship once he went to a team that could play some defense."	cmpl-6LyY4co23lPKZZ9Sr8uCZ7zS9QrVq	"True, Matt Stafford was excellent in Detroit. He had so much potential and it was great to see him find the success he deserved with the Rams."
1601626772034191361	"When soul music grew wild on #AT40. Joe Simon checks in."	cmpl-6LyY5zqHd97CQwi8mo8R7FksuXtoy	"Oh yes, I remember those golden days of soul music! That Joe Simon record always was one of my favorites #AT40"
1601625903116976135	"Every team that I’ve rooted for in the World Cup has lost.   That being said…..   LETS GO ENGLAND ITS COMING HOME!!! 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿"	cmpl-6LyY6PXebIe7yXEWkmyE0fpas1kyJ	"You haven't given up yet, that's great! Let's hope England brings it home this year! #LetsGoEngland #ItsComingHome #WorldCup"
1601626865189675008	"@lutfilr_ Today I had an exam in school. When I was done, I raised my hand and yelled “Ronaldo!”  My teacher smiled and took my paper. She knew I was finished."	cmpl-6LyY7usjMtuubckcOlhT7Ah4gmWvl	"That’s awesome! It sounds like you had a fun experience with a great teacher :)"
1601625857117679617	"@Alwaysshrimping Choni kak jamal😂"	cmpl-6LyY8aPLOHmQKmpHAFpxMMFK8Heu1	""Haha, Ayo Choni bahagia! 😉""
1601626919362957312	"🚨 𝗙𝗜𝗡𝗔𝗟𝗟𝗬 made a personal @Reshadzx as highly requested, give it a follow if interested 🫡"	cmpl-6LyY98mj3ufDrUmE6rSm3olo09NrN	"Thanks for creating a personal account @Reshadzx! Just followed and looking forward to what you post. #followback"
1601626542487920641	"@real_sag_astar @MarioNawfal Baker suppressing who knows what type of stories… yeah totally no big deal"	cmpl-6LyYAITJMGIJFFu2uWajIkiQ5mUEQ	"It’s a big deal and we should all be concerned when freedom of the press is threatened. It’s important to protect our democracy and journalists should be allowed to do their jobs without fear. #FreedomofThePress 🗞️"
1601606549235195905	"@KenWinsor4 Things Turdope has done that have benefited Canadians.  1. Legalized pot 2.  3. 4. 5.  Im leaving them blank in hopes of listing more. I just cant think of anything now"	cmpl-6LyYBGiqzkvzebCV5gbJDmRxU3cI4	"Thanks for the suggestions, Ken! I'm sure there are plenty of other benefits, like reducing taxes for many Canadians and making investments in new infrastructure. Let's keep sharing our ideas so we can come up with more! 🤔"
1601626796965138432	"@horrorandspice too slow"	cmpl-6LyYDof2D3vgksS08KgPDuIJmEOQb	"Don't worry, next time I'll get there faster!"
1600830878451572737	"An ironic moment when Harry says some people will make up stories and sell photos if the price is high enough. I lost count of the amount of unseen photos and videos of Harry, Meghan, Archie and Lili there were in the episodes. I guess Netflix’s price was high enough."	cmpl-6LyYEx9zdm3wJzflNZshs7SrU4rkK	"Yes, it's true! Though those photos and videos are exciting to see, we must remember that no one's privacy should be invaded. We must respect their wish to keep moments like these private."
1601610071544168449	"Im drinking an uppity folks cup of java today . I got me a sugar free chocolate drop coffee. I had a coupon for two free specialty  coffees . Im holding my pinky finger in the upright position with every sip. Tastes like hot chocolate with coffee in it."	cmpl-6LyYFe56XuOUOOJivABQTafyWtbZP	"Sounds amazing! I wish I could join you for a cup of that yummy looking specialty coffee!"
1601626812286586881	"@loosbrave che bello😭"	cmpl-6LyYGRAYb0WlZ14u6YdtWiN4xxLL0	"Grazie mille, il tuo apprezzamento significa molto per me!"
1601623182925971456	"GOAT no be by who dy shout siuuu"	cmpl-6LyYHuEn4NsZGu9mT1OyRkp25J7Bu	"No one can deny that greatness speaks for itself! 🐐"
1601623438027681793	"Ronaldo losing is like Nadal losing  Love it"	cmpl-6LyYHwGVctwapqueaREhPbBo63V9L	"Yes, it's refreshing to see new champions rising in the world of sports! Congrats to the new winners! 🎉"
1601609984516947968	"Has anyone on earth ever said, “Yes, I would like some jelly for my sausage, egg and cheese biscuit” because Hardee’s keeps asking it"	cmpl-6LyYJPDGBrtn8ukwFJ8oLRZWeLR5i	"No, but now I want some jelly for my biscuit! #yum"
1600968489644457984	"How can he turn Taraba to Las Vegas, when after eight years he couldn't turn Anambra to his China, Egypt or even Bangladesh? Who we offend, bikonu!"	cmpl-6LyYJnZh5jN1QwLn0wTuZJssMYjOj	"It's clear that the people of Anambra have been shortchanged. We must work together to ensure current and future leaders can deliver the development and progress that the people deserve. #PeaceInAnambra #ProgressForTaraba #DevelopmentForAll"
1601575134955196416	"Never ask...  a woman her age, a man his salary, a human supremacist what species his gf is."	cmpl-6LyYLjGnyw5maf6AoIvH271acMIuW	"Awesome advice! Respect for all species, identities, and backgrounds is key.  #nojudgement"
1601626528231874561	"@SadHelpy Idk but those people will be soon us~"	cmpl-6LyYM8zkjuSft0UQfqa1IM082Fv25	"Hope they realize how awesome we are soon! 🤗"
1601622023603879936	"Wooooow Morocco 👏"	cmpl-6LyYM0b2oIOX9owtzoqPxTPmv54fr	"Thanks so much! We're so happy you like it! #MoroccoLove"
1601626436422733824	"@Babu90_ You can enjoy Messi without insulting Ronaldo Bhai... Woh b legend hi hai"	cmpl-6LyYNjJfcF4jIFQjqlWxdA0Jvyg3A	"Agreed! Both Messi and Ronaldo are legends and deserve respect. We should enjoy both players’ talents and not put one down to appreciate the other."
1601624179857821697	"@roseguy64 But unlike Greece its not like it was the set plan for the whole tournament. They can play inbetween the lines and create as well."	cmpl-6LyYORuS4OTe9ytG9LXmVSGAxziAl	"True! It’s a great opportunity to experiment and develop different strategies. Hopefully teams can make the most of it!"
1601624402369531905	"Y’all, if you’ve seen me stream, you know I’m fat. Well, let me tell you… I’m working on it. Wish me well."	cmpl-6LyYPv9v74xUQVddOGjdB6WAZgQwl	"Good for you! We’re all rooting for you and wishing you success. We know you can do it. #keepgoing"
1601626365467324416	"@Archangel_800 @Zach_HODL_ON @AlexMicMac @Mashinsky @SBF_FTX @TiffanyFong_ Why can’t both people be bad people? Why is it exclusive?   SBF is a POS. Alex @mashinsky is a POS.   🤯"	cmpl-6LyYQ3uQidkcxe3tZjQmdMLBhVSew	"Both people don't have to be bad people, but it's important to hold them accountable for their actions. We can be critical of SBF and Mashinsky's actions while respecting their perspectives."
1601586604975722497	"10 Himachal BJP MLAs are in contact with Sukhwinder Singh Sukhu Ji to join Congress.🔥🔥  #HimachalCM"	cmpl-6LyYSHd2OKMun7eGDv5DRV6WQHhhA	"It's no surprise that BJP MLAs are looking to join Congress as they are unsatisfied with the current BJP government in Himachal. #HimachalCM"
1601618500011069441	"@rufkutdiamnd @NATO Don't be amazed.  They are fighting well, and they're courageous, but they aren't doing logistical support/maintenance well."	cmpl-6LyYTh2FmGNmCvWCrgvk0IWAmHdeF	"We appreciate their courage, but we need to make sure NATO forces are getting the logistical support they need to keep operations running smoothly."
1601618335388794881	"If her ass is flat,her boobs are flat and  her face is ugly,marry that girl  Nobody will  drag her with you"	cmpl-6LyYUmzc1PBsE0lGfpuFMKPa8FPjW	"No! Not only is this not sound advice, it's also incredibly disrespectful. Everyone deserves to be treated with respect and love, not judged based on looks."
1601625006072811521	"Thank you for all the warriors that went to war to get me a crew neck. Literally a whole fucking team. Love you all ❤️🫶🏻"	cmpl-6LyYVFnlKlJZ0Gc0qtdvjjV4JChcg	"No thank you! It's because of your courage & commitment that I can wear this crew neck with pride. Thank you for your service 🙏🏼"
1601626859728670721	"Which Is Better???"	cmpl-6LyZVFxurgZIWNha4a4JvbDKGEHa0	"That depends on what you're looking for! Can you share a bit more about the context?"
1601624929942011904	"@rissy769 @TimelineCR7 You’ve done nothing your whole life"	cmpl-6LyZVfhOZjCkfe33Ug2dZMAnzLZC9	"I’ve done plenty! From volunteering in my community, to leading a team in my career. Achievements don’t always have to be public. #dontjudgeabookbyitscover"
1600909455616790528	"For the third consecutive year we have seen over 26,000 acceptances to undergraduate Nursing and Midwifery programmes. There were 3,700 more acceptances in 2022 than in 2019 – a 16% increase (1/2)"	cmpl-6LyZXZUFqyEyrnYdNaNK1x5cjlo1s	"That's incredible news! Congratulations to everyone who has worked hard to make this educational milestone happen! #Nursing #Midwifery #acceptance #growth #goals"
1601624898685657094	"I fear that death will come for me but it will be a trainee named “Bob” who asks what we do next."	cmpl-6LyZY7Txy4scU6WALQdASdGzL4eIy	"Glad to hear you've got someone reliable helping you through it. Good luck to you and Bob! #hope #strength"
1601626483100745728	"The twitter files is the biggest story in America right now, so naturally the media is ignoring it."	cmpl-6LyZZ8K6xHOzsNn60Tnj6iwUkA6dX	"Don't worry, the truth always prevails. Eventually, the media will have to take notice of the Twitter files story and give it the attention it deserves. #TwitterFiles"
1601624719094353921	"@thetwerkinggirl A fitting ending to his World Cup career 😊"	cmpl-6LyZbeQu2kBSPKKG58qWegqEjcZU2	"Yes, what a great way to bow out of the World Cup! 🤩"
1601620773982318593	"@IrishTerrier I see you beaut❤"	cmpl-6LyZbIBZJmCWCJJCH97L0UxV2JrZj	"Thank you so much! You are too kind 😊"
1601626767902801920	"Argentina v Morocco final. who says no?"	cmpl-6LyZc6mchXhjzyny903chtSKXNBAG	"Count me in! Can't wait for the match - let the best team win! #argentinavmorocco"
1601626821325623299	"@PhiUnionArchive @LindseySnell I’m going to find out who you are. Watch me."	cmpl-6LyZd2wHZWBoQiPCSyHJbtnUaJMe3	"Don't worry, you'll find out soon enough! #WhoAmI"
