1601625024422907909	"Cancelo, Dias and Bernardo were a scandal throughout the tournament, so poor."	1601626951768473600	"@muddassirjourno Manchester City players. Don't be surprise"
1601535020443009024	"England goes out today?  Amen?"	1601626974065082369	"@cozzbie Amen 🙏🤣"
1601230480191287297	"Do women pee in the shower?"	1601626974492844033	"@emzeemaze Every time"
1601625429475201024	"@elonmusk Elon Musk u buying Twitter is actually a misplaced priority cos the world has more pressing issues at hand like World Hunger, unemployment, climate change etc. The $44 billion would’ve gone a long way if used in solving some of these global challenges; you are misusing our wealth"	1601626975504076801	"@cocopaper_ @elonmusk which one can you afford to buy🙄"
1601597699672797185	"Okay car question! I really love a car I found. BUT, its front wheel drive. With all the snow we get in Colorado, is that a bad idea?? Or is snow tires a way to help? Or better to get 4 wheel drive? 🤷🏼‍♀️"	1601626973943791616	"@jessicakevibes Depending on where you live and how well they clear the roads it doesn’t matter what you drive. Front wheel is better than rear wheel for traction in snow.  If it becomes really bad most people wouldn’t be getting out and if they did they would make arrangements."
1601626451396112384	"Is 300+ target in last innings achievable for Pakistan 🇵🇰 in Multan Test?"	1601626973847326720	"@Shoaib_Jatt Who TF cares about cricket anyway"
1601621145794453506	"@phbrodie I can just jump on crabs but I see the pidgeon choice fasho. I don't see niggas picking piranhas"	1601626975113596928	"@frxnkmarco you gotta remember the crabs are dog sized so they shells ain pussy. plus have you cracked a crab leg w/o boiling it first? take it from me it ain no ho lol"
1601626126341746688	"@UTDTrey It’s over, I’m going to kill myself now. Goodnight earth 😢"	1601626972786167808	"@Abuloted @UTDTrey Good night great My fore fathers for me issac and Abraham"
1601541561661415424	"@racingfront @AidanCeitic Cry more gimp."	1601626974820392960	"@ChrisArmstr0ng @AidanCeitic Tock Tock bheast"
1601626742619152384	"@niyariannaa what days?"	1601626972093751297	"@bri_hilly idk yet still figuring it out I’m going tho lmfaooo"
1601626755751874560	"@GoOnwithGuido @12Kitkat16 They used this campaign last year too. It made me uncomfortable then too.  No one wants to consider the Grinch as a sexual being!!"	1601626975478910976	"@deepbluecurious @12Kitkat16 I didn’t think it was real!"
1601259185152237568	"Describe God in one word."	1601626974933291008	"@RogerJStoneJr Expiative"
1601626871695015937	"@BOT___YUKIMI @punished_pchan who tf is this"	1601626972341211136	"@seishuncompIex @BOT___YUKIMI my nigga"
1601203279735959552	"@everythinglov18 Was recently watching on YouTube and it's mostly been kept the same. Amazing."	1601626974908461057	"@RockabillyKarl Visited the Surf in 2011 and fell in love with it. The city it's located in, Clear Lake, is a very cool community."
1601534862204497920	"@JasonHolliday_ haven't the foggiest hahaha"	1601626972773154816	"@joshparker94 Hahha we both won #3points"
1601506303171784704	"It is easier to get Peter Obi to crusade ground than to get him to condemn IPOB ESN terrorists."	1601626974904254467	"@RajiDraj Is that the best nonsense you can tweet?"
1601624207925735424	"@andrew__rea Think theres also ridiculous untapped potential for startups tapping into the unique networks found on college campuses as well"	1601626972185976833	"@KrishMoran Any examples that you have in mind?"
1601626591087366145	"@sam_albadri What a mind-blowing game! 😍👌👌"	1601626975113601024	"@Sawsan_albatati I know !!!"
1601610020743151616	"@drewwbizzle @popbasae do you have an issue with that?"	1601626972177969154	"@gxdisawxman @popbasae Not at all"
1601622206710042624	"@leticiacherise_ I shouldn’t be on the list at all😂"	1601626973003923457	"@fvckitimback Shut up and be proud to be on the Christmas tree hoe 🫵🏼"
1601625654411161600	"Messi will cry against Croatia too… we’re sending them both home."	1601626971909525504	"@Opresii GFA Corruption nti Our Black stars can’t make us proud like this🥲"
1601626558179213313	"@Letter_to_Jack Our Goat should retire from international football."	1601626972073103360	"@akviktor @Letter_to_Jack For sure. If I be am self just accept the saudi deal for 1yr and retire fully"
1601625917658628096	"This Morocco victory sweet my belle. I wan do give away. If this tweets gets 800 RTs, na to share 150k today o."	1601626972861640704	"@sportingshina Let's goo💃💃💃"
1601626409151397888	"@ConnorSpen_ the difference in starting 11 now though is extremely different, would you not consider Iran a low block team considering they sat back for almost an entire 90 minutes and had 21% of the ball?"	1601626974862323712	"@Swiresss Against Hungary the only non starters to play were Bowen, Gallagher, guehi and Reece James, there’s a difference between iran low blocking because they aren’t good and morocco low blocking because they are extremely good defensively and on the counter, completely diff scenario"
1601600726777548800	"@midnightsrained omg i hope you feel better bestie!! try drinking gatorade 💕💕"	1601626973776019458	"@maroonswiftieee thank u so much bestie i will"
1601624173456990209	"@krugermacro Thought you weren’t gonna watch this WC?"	1601626972962009091	"@AbubakkarAlmas last world cup I didn't watch was 1982s"
1601625212079861760	"This changes nothing. He is the GOAT and will forever be. Hero of me and many of us. #Cristiano"	1601626974254157829	"@Merihdemiral Cringe"
1601625888289792000	"@MiraLy98 too bad truly"	1601626973696012288	"@hekb__241 and when you know how much football is his life, it's sad for him"
1601626344953376769	"@Cheerful20191 @DonnaLeist @FLYNN6411 @Melissamcadam10 @Mike21076 @NavyVet9200 @RobertD38259050 @MaryRagain @LacarpetronM @ginnygmc @bubbaofthenorth @WildAngelWing @robs_back @DocDeezWhat @Marsha579L @rsexpress212 @Rob25864425 @DianaCialino @UndercoverReb @rsnoeljr @Luckboxwinnerr @GodsArmyOfHmrs @JimboUSA1776 @kali8989 @SaltyTanker2 @mario19795947 @JamesWe70210481 @Princes53097947 @JohnPot259 @SeriesBooks @rmgoldman1 @BrianHPatriot76 @RenayCharlotte @dmclane @DianaHe50951535 @BivonaCarol @DanpawP @Dilligaf963 @Ferahgo684 @EyeH8Trump @Sofie_Z1 @The1Hauntings @SonnyFarmer @LawrenceDunha16 @Larry092218801 @LarryCouch5 @Ettored @EricRos11919423 @maddow I’m not Donna but I trust him because he isn’t a career politician and BOTH sides hate him which means he doesn’t conform"	1601626972186370050	"@TackettWendi @DonnaLeist @FLYNN6411 @Melissamcadam10 @Mike21076 @NavyVet9200 @RobertD38259050 @MaryRagain @LacarpetronM @ginnygmc @bubbaofthenorth @WildAngelWing @robs_back @DocDeezWhat @Marsha579L @rsexpress212 @Rob25864425 @DianaCialino @UndercoverReb @rsnoeljr @Luckboxwinnerr @GodsArmyOfHmrs @JimboUSA1776 @kali8989 @SaltyTanker2 @mario19795947 @JamesWe70210481 @Princes53097947 @JohnPot259 @SeriesBooks @rmgoldman1 @BrianHPatriot76 @RenayCharlotte @dmclane @DianaHe50951535 @BivonaCarol @DanpawP @Dilligaf963 @Ferahgo684 @EyeH8Trump @Sofie_Z1 @The1Hauntings @SonnyFarmer @LawrenceDunha16 @Larry092218801 @LarryCouch5 @Ettored @EricRos11919423 @maddow Career politician?  He's been involved with politics most of his life aa a Democrat.  He donated to both Clintons' campaigns and many others."
1601626708498853889	"mon raciste de téléphone j ai ouvert google maps il m’a direct suggéré les champs elysées"	1601626972169588736	"@fan2camus “I know what you are”"
1601626910723014656	"@Onyxflare101 HiHi 😊"	1601626975554052096	"@Tiny_Valentine How are you today?"
1600596888243556352	"guys i have a genuine question, the name you're using online or as your dn, is it your real name??? why yes and why not???"	1601626974119944194	"@notfoundream So far I am separate but I suspect that won't last. I'll keep it that way as long as I can."
1601456760321183744	"What is the saddest song of all time?"	1601626973008109568	"@ThatEricAlper Quiet Uptown -Hamilton Musical Confieso by Kany Garcia Amor Eterno by Rocio Durcal"
1601624226951467008	"@FIFAWorldCup Soccer is glorified jogging, not a real sport. No one is watching the World Cup, but billions of people will watch the Army-Navy football game today. That makes Europe very jealous"	1601626974690365445	"@3YearLetterman @FIFAWorldCup Shut up school shooter 😒"
1601626105836089344	"@AuokiiYT @Behzinga Bro are stupid. Portugal has Bruno Fernand, RUBEN DIAS, Joao Canclo, Bruno sliva, and Ronaldo, Sorry if butchered the names"	1601626973104590850	"@NazirEqbali @Behzinga Yeah I don’t know what you want me to put for this I already knew he has these players?? Messi still better"
1601535982238830592	"@prodahood @JosephOnuorah Guess the road is outside Nigeria Olodo"	1601626971951501314	"@Nelsonelogod1 @JosephOnuorah Do enjoy such in your "Naanu" state?"
1601623401130471424	"@FabrizioRomano It’s over, I’m going to kill myself now. Goodnight earth 😢"	1601626976372260866	"@Abuloted @FabrizioRomano No bro we are also in pain💔"
1601626895920922624	"@JairoLadino_ He play the whole of the second half"	1601626976435204096	"@JairoLadino_ *Played"
1601626648025391111	"@inyourmfherz Wait what?"	1601626976040947713	"@arixeno_ hes a rapist"
1601616273913573376	"@ghosteggs Told Toad Venom is big problem in most cities"	1601626975868973067	"@tuco_tuco Really?! I want some now."
1601584686656282625	"mm, should i post a video to revive the account? i'm on vacation noww :D"	1601626979798700032	"@F1LTHYPUP Yes please it’s been so long"
1601565810543120385	"It’s 2 weeks till xmas and I still haven’t: • Bought any presents • Been ice skating • Been to a xmas market • Been to winter wonderland • Watched a xmas movie • Drunk mulled wine / eggnog • Made a gingerbread house  • Ate a mince pie • Roasted chestnuts on an open fire"	1601626974958784513	"@ollliieeeeee Wut bro?!?!  Get on it!!!  Get out there and touch Ice 🧊 ⛄️❄️🎄"
1601626475220041728	"@SantiWest100 @ImohUmoren Lmao. Like Mourinho?"	1601626976128708609	"@timmbach @ImohUmoren Mourinho was never a big player and was way more humble when he was at Porto and Chelsea the first time. Over time Mourinho ego and antics went too far which is why he is now at Roma and not a top CL challenging club. Ronaldo has the player accomplishments to start with big ego."
1601626607260606464	"@thatboydubby but his decision making in the final third was so bad"	1601626979719008257	"@__tomio Any how sha, 🇲🇦🇲🇦❤️"
1601626904486084610	"@luvvnnie_ amore entra"	1601626979505438720	"@notreallyros i can't"
1601623801519038464	"Ronaldo gonna take his 200M and build a hyperbolic time chamber to show up inna Mexico in 2026"	1601626978758844416	"@Bertitude Wait. Unless you really meant hyperbolic and I missed the joke. 😂"
1601620602028425217	"Well I'm not paying £23 to sit in the cold a week before Christmas to watch football like this ."	1601626979283144710	"@HarryMcNally00 How's DC getting on with his team up in Cheshire? Always seems to play front foot football..."
1601626930159439873	"@hrystache why are u lying"	1601626977441832960	"@bf4tae NOT YOU TALKING ANLUR LYING"
1601624095661047808	"Would like to see Croatia or Morocco win now but I think it's Messi's Worldcup. It's written in the stars."	1601626976854642688	"@HaseebTweets Unless France does something"
1601623138059833344	"Félicitations à mes frero marocains ! C’est une dinguerie 🔥🔥🔥🇲🇦🇲🇦🇲🇦"	1601626977525727234	"@djiby_sensei Graaaaaaaave! 🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦"
1601626861129240577	"@Ateezxatiny1117 ofc"	1601626979413168128	"@SEONGDEVIL all ober"
1601622289266507777	"Against supporters union where are you ?😂😂"	1601626976716193795	"@AsieduMends We are here 😂😂"
1601626838861692928	"@NJDmusings He was tweeting during the game lol"	1601626978141937665	"@nattyanthemMVP It’s an account split between Damon and his gf"
1601626723086635014	"@skytistic and"	1601626976208715776	"@holmesbian You still lost LMAO"
1601421218518687745	"If the FBI commits a crime, who gets to investigate them?"	1601626976694829058	"@BehizyTweets ...... democrat appointed special investigaters w/their blind seeing 👀 dogs"
1601625610740064256	"Today, we drink GOAT tears"	1601626979752898560	"@mikeyseem2funny Live my goat alone"
1601624630137356295	"Wen are NFT project founders and operators gonna learn that they can win together with their community and it doesn’t have to be off the holders backs that the projects generate revenue 🤷🏻‍♂️ learn how to manage and operate a business and stop extracting from your community ❤️"	1601626977219186688	"@CyrptoJay2285 Truly!!!"
1601557226807734274	"I caught my first shiny in S/V last night 🥺 it was buizel"	1601626979262169089	"@marikyuutie Congrats yoo"
1601626435579355137	"Qatar brought the most shocking and entertaining world cup ever🙌"	1601626976833638401	"@Jessy_Nalah Money is nice"
1601626898596888576	"$5 GIVEAWAY ~ 60 MINS  - RT like &amp; Follow @tenteeen_ (🔔)"	1601626977810911232	"@bunniefied @tenteeen_ Done"
1601572758168961024	"@RepublicStaff And he absolutely shouldn’t. Her whole charity is a racialist sham."	1601626975906693121	"@H_W_Calderwood @RepublicStaff Do you have documents or video to back this up? How is a black owned charity who helps other WOCs racist? Please share."
1601626678190432258	"@nayeonieseok my stomach is in knots…need the three lions to focus tonight like i dont wanna see foolery"	1601626979400237058	"@seasonofselene like my boys better get their heads in the game omg i’m stressed out my mind rn i need england to win this one"
1601473846087147520	"@blessingvictor_ @kiss_my_axe00 Oga patata of them all"	1601626977772806144	"@Casabee2 @blessingvictor_ @kiss_my_axe00 I'm curious. What would that look like?"
1601616487835279360	"Share my world vinyl is $250 🤬🤬🤬🤬🤬🤬"	1601626977902862338	"@laBANGBANGlady Daaamn"
1601625356858859520	"@elonmusk Congratulations to them but I really feel bad for CR7."	1601626977139843072	"@davidgokhshtein @elonmusk Metro this way!!😅😂🤣"
1601626788408725505	"@itsohbyblee You guys almost ruined him with persistent bench lol."	1601626973562089472	"@ChuksUnfiltered Which guys? 😭"
1601626609072898049	"@rijiriji As in ehn, Kai that Political Twitter is too toxic"	1601626979865792517	"@missmobs I’ve had to unfollow people coz of their vile tweets o. Support your candidate in peace dem no go gree."
1601624643932409857	"Portugal might have stood a chance if Ronaldo wasn't unfairly benched; Santos actually made a bad call. That said, congrats to Morocco on winning the match &amp; being the first African team to qualify for the World Cup semifinal. Wishing 'em nothing but the best in their next game."	1601626975818649600	"@DanielRegha Which one be " unfairly benched"? 🙄🙄"
1601626838739996673	"How I fall asleep at the train station n miss my train rl almost shed a tear"	1601626977123074048	"Going back to my dorm mad at the world"
1601622663046508544	"@bubblygurl2011 @mini72673610 @OrmaxMedia @PriyankaChaharO She meant you can win the show...you got this.  #PriyankaChaharChoudhary @OrmaxMedia #PriyankaPaltan"	1601626975726338048	"@Aruna_J7 @mini72673610 @OrmaxMedia @PriyankaChaharO We know PCC gonna win 🧿🤞 she need stop buckle up now sb bhot udre h literally .  #priyankit"
1601384148412747778	"Pentagon gives Ukraine green light for drone strikes inside Russia. 👏 🇺🇸"	1601626980146765825	"@ivanastradner No. Blinken said, “we have neither encouraged nor enabled the Ukrainians to strike inside of Russia,” and emphasized that the US has provided equipment to Kyiv for only defensive purposes in order to protect civilians and the Ukrainian energy grid as the winter sets in. 🇺🇦"
1601626286211768320	"@iDavey Lmao naw"	1601626976531644417	"@TonioWisdom Listen here! Lmao.  Let me have this moment!"
1601620998113021952	"@lafforug 3D printing wood? R&amp;D on printing cells &amp; organs? IMO, Cut/sell these (et al) and be laser focused on what can bring revenues/scale in next year or two. $DM"	1601626973021048832	"@MJD007 @lafforug That pretty much is the short thesis. However, I don't think I would put the 3D printing wood in there. Forust cost them $2 mil to purchase, and the R&amp;D was already there to convert Shop Systems into a full Forust-edition.  That acquisition + R&amp;D probably already paid itself off."
1601605524180856832	"If Morocco wins and England wins. The Edgware Road after party will go down in UK history"	1601626975231422464	"@ArryWithA_H Absolutely gutted, I had dinner there may night but would have loved to be there tonight 😭"
1601626974900080643	"chosen, all done in front of everyone upon the world stage this entire time, KNOWING that the 1 life all of this has been about since before he was born would know exactly what it all meant, showing the world &amp; translating it so the people stopped destroying themselves"	1601626976791379969	"Or hurting others because so many had no idea what it was they have been doing.   “Forgive the people for they know not what they do”?   Love thy enemy?  The he that everyone thinks is A she, sHE has purpose &amp; that purpose is to be there for those waking up to how their bodies"
1601495048683606016	"@shakeinburger15 @DisneyDLV I stayed up also and a swing and a miss. No luck with these special ones so far lol."	1601626976598441985	"@intheHouser @DisneyDLV I set an alarm for 7am to get the red fox and the pink alligator 😭"
1601626629155225600	"@_aasmaa9 😭😭😭😭😭😭😭 &amp; welcome back 😂"	1601626980914704385	"@KamaliiCk Thaaaaaank you😭😭😭😭😂"
1601625441382432768	"يالا دعم سلاحف لايـگ ونوئتــه تزيد 🐢 🚶🏻‍♀️"	1601626976359395328	"@2OO9__ @JOAO_BAKASO @JOAO_BAKASO @JOAO_BAKASO @JOAO_BAKASO @JOAO_BAKASO ifb promise 💜❣💜💜❣💜💜❣💜❣💜💜❣💜💜❣💜💜❣💜💜❣💜💜❣💜💜❣💜❣💜💜❣💜💜❣💜💜❣💜💜❣💜💜❣💜❣💜💜❣💜💜❣💜💜❣💜💜❣💜❣💜❣💜💜❣💜💜❣💜💜❣💜💜❣💜❣"
1601602224068915200	"@mz_shaku @MoSalah And they’re probably gonna be knocked out tonight 🧃"	1601626976145768448	"@saifooon1 @MoSalah Come again boss?😂"
1601623227846905858	"Ziyech and Pulisic are our two best forwards and I fully stand by that."	1601626981090889728	"@VarunChels But still not good enough"
1601609457959849987	"@T_Lacount yeah I was going to test and make sure it worked right when I got there!!!"	1601626980323307522	"@wetfIowers I hope it does 🤞🏽"
1601595404571009024	"#Dyingupdate Dad died peacefully in his sleep this morning. Thank you for all your love, support and prayers."	1601626980733972480	"@AugustineSDR Prayers for the family"
1601626576453783559	"I feel kinda bad for ronaldo ngl  The man had dreams, but morocco were just too good"	1601626983430905857	"@unofficialanuj it's just kinda boring watching matches like this. would much rather see a England/France vs Argentina than against Morocco. they have scored 4 goals in the whole tournament"
1601610380169519104	"Short range modeling continues to indicate the possibility of localized overachieving Sunday Night in Western CT and adjacent NY. Given the boom potential in an inverted trough setup, I think it’s a disservice not to mention this in the forecast, even down to the shoreline."	1601626982768586760	"@Danbury_WX Absolutely. I feel like someone between the 91 corridor and the NY/PA border is going get 8" but to guess where would be just that."
1601626063272308736	"CEO OF FOLLOW BACKS TODAY? ✅  YESS       YESS        YESS 👇             👇             👇"	1601626980579184643	"@SlimJim I have way to many slim Jim wrappers on the floor of my truck"
1601618289154981888	"🇲🇦  Morocco This COULD BE the Africa Night!"	1601626982579867648	"@mwalimu_dida Sorry, Arab night"
1601559942309498880	"I’m in the final stretch of my 20s and it has been suggested to me that I make a list of ‘things to do before turning 30’ and cross it off in the coming year. What are fun things to add to this list?"	1601626982546309122	"@so_radhikal Solo travel, if you haven't yet. Life changing"
1601331512221536256	"It is ever acceptable to go to the supermarket in your PJs/dressing gown?"	1601626982613405697	"@JoeBangles11 I wouldn't."
1601623917378306048	"portugaL moroccoW"	1601626980582973442	"@RayyVLR lil bro thought he did something with this 😂🤣🤦‍♂️"
1601582387019714561	"@ZoeSchiffer Isn't he literally turning over internal confidential communications to the press"	1601626980927287298	"@BlackKnight10k @ZoeSchiffer That part."
1601626851231031301	"ورلڈ کپ فٹبال کی تاریخ میں پہلی دفعہ کوئی مسلمان ملک سیمی فائنل تک پہنچا ہے. مبارکباد مراکش"	1601626981153779712	"@Asad_Umar Historic occasion. Morocco become first ever African side to reach World Cup semi-finals"
1600950642251636737	"What's the first thing you'd do if you wake up and you became your fursona??"	1601626983997542400	"@MaxFluffys Hug tail for a while and some… other stuff"
1601626076723060736	"Even if Messi wins the World Cup,  The Greatest there is, The Greatest there was, The Greatest there ever will be is Cristiano Ronaldo.  Forever and Always ❤️"	1601626982076547074	"@UTDTrey With 0 wc knockout goals? Strange"
1601626869748535296	"@Itz_Steviiee You nuh have no shame?"	1601626983422517248	"@xoxoxochar I am coming for your tears. Believe me"
1601622094647033856	"Fuck!"	1601626982231396352	"@casspernyovest Betway"
1601530499549102080	"As said, if someone plans to keep posting AI art, I'll unfollow. I don't wanna keep seeing AI art on my timeline, neither wanna support someone who use it.  You support it? Feel free to unfollow then. 👌"	1601626981270896641	"@edewinterdorn BASED. 👏"
1601626782989717507	"@Falkorkat @lufflyLu @JoMacIntosh1 Did you hide the present in there, or clues to where the present is?"	1601626983561322497	"@thehairycats @lufflyLu @JoMacIntosh1 Clues where they can find it!!!"
1601626612952621056	"Piers Morgan gonna text Ronaldo saying:   “Hey 😢, here if you need me x”"	1601626982386581504	"@louroll89ffs Ronaldo’s probably already rung him"
1601626497978335233	"@bresap13 @jadorelamere @Dejahive @PopCrave He slept with an underage girl you dumbf*"	1601626982328193028	"@LaliLaliPuc @jadorelamere @Dejahive @PopCrave Show the proof"
1601592916434378755	"I want to send someone who likes this $1,000"	1601626982445617152	"@Jayecane Is it done?"
1601578403328454656	"@FplMfdoom That isn't good... Hakimi maybe?"	1601626982835712000	"@FPL_Baldie Hakimi was the play 🤔😅"
1601506303171784704	"It is easier to get Peter Obi to crusade ground than to get him to condemn IPOB ESN terrorists."	1601626982961188864	"@RajiDraj Stop all these nonsense and be reasonable to the core problems of Nigeria."
1601626867865333760	"@A1__swag Who drink that , you not kicking it with me drinking that 😂"	1601626976971726850	"@__Tashayyy Aw thought that’s what you drunk 😭"
1601625378329546752	"@hucks6dh6 Just because that’s what you think doesn’t make it a good idea to tweet it"	1601626982080745472	"@kevhammond37 @hucks6dh6 As I said to another person, who chose not to reply… why? Clearly he has said humans rights aside. He’s referenced the issues of what the world cup there means so why can’t he say the football has been great…"
1601626638890184704	"@Petekang10 @vgclements1 It’s the children they are actually after, as they know no grown adults will tolerate their crap"	1601626977978712064	"@elaine26459022 @Petekang10 Past few years adults have been disappointingly subservient."
1601609953017753602	"@LeeDaggett Nope, it’s everything that’s wrong with society! Too many people get upset at the slightest thing! I’m all for this, I’ve done it and worse when still playing. To many snowflakes in the world today"	1601626980780163072	"@DeekMc1980 @LeeDaggett Exactly, it’s football, it’s passionate and it generates emotions like this. It’s not just about competing, it’s about winning."
1601621928842002433	"@SheffieldUnited @SkyBetChamp @UltiChamps Good win but we can play much better than that, we take the 3 points &amp; go again"	1601626981497724929	"@a_sufc @SheffieldUnited @SkyBetChamp @UltiChamps Both teams looked like they'd rather be watching the World Cup!"
1601626549286862849	"@itsbokangbk You did the same to me wen Ghana 🇬🇭 left🥺"	1601626981136683008	"@GodsOwn30 but you don’t have to be like me🥺😡"
1601626473093529600	"@aimeescold 😂😂 It's funny because part of my family and friends are all obsessed with Ronaldo every time there's a game and I just can't hear about him anymore lol"	1601626980965036035	"@SpiderVice @aimeescold Agreed 🤝😅"
1600351882626871296	"@mekalapugazh Bra vs Por"	1601626983762624513	"@useless_vodka Both out now.."
1601625380150210561	"The Morocco coach is mentioning africa a lot in his post match interview."	1601626981397037058	"@omaakatugba Because morocco is an AFRICAN country."
1601624181262585856	"@Mr_Md33_ @Realsport199 @sakpo0007_ @itzbasito Omo I don de laugh Dem 😂🤣🤣 my belle don de pain me"	1601626982839902209	"@kesheblinkzkmw_ @Mr_Md33_ @sakpo0007_ @itzbasito Imagine them want cook yesterday but later got cooked today, God is wonderful😂😂"
1601626782255353856	"@1aprilbabe You look great Jeannie 🥰"	1601626983753953281	"@lmcplc20169 Thank you"
1601588370366664708	"@hasdirto Gmmmm"	1601626981485142018	"@LxurxKn happy weekend 💕💕"
1601626880482119680	"@_thestickyspoon AH okie! May will work also!"	1601626982982160384	"@The_Han_Br0lo Ilybb I'm sorry for disappointing u 😞"
1601624998334332930	"Speechless ! Alhamdoulillah ! 🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦"	1601626979488653312	"@addmehdi Congrats my bro 🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦"
1601624795585486848	"🇲🇦🇲🇦 Congrats Morocco!! 🇲🇦🇲🇦"	1601626983632625665	"@elonmusk Follow @iano_72 he follows back quick"
1601622998921842689	"@wiseoofgay Sufferers the worst chat up there lol"	1601626982281641985	"@J2Josh05 @wiseoofgay Spit"
1601601639642992640	"@Agent_AssKicker @dhruv_rathee @saad_h_shaikh Because you people don't bark for our country's problems"	1601626980872781825	"@AdityaS94490200 @dhruv_rathee @saad_h_shaikh Ofcourse there are problems, issues to be settled but unlike you lots we don't bark. We are Homo sapiens.  WE TALK."
1601623260277637120	"Logarithms doing my head in"	1601626980860190721	"@Sashawasha3 Would you mind teaching me 😍"
1601499403977490433	"GM if you're still here at the weekend 🫡"	1601626969388351489	"@_FastAndCurious gm to you too!!"
1601533133891194882	"@fran_mayas JIWAAAJAJEHEHSBKWLWGRH YES YES YESTESYEYSYEYSYEYYEYSYS"	1601626964376178688	"@lullabycomet HE GETS IT"
1601625932238061570	"@Cosplay_Guru @altNOAA @azloca Wait...Nature is an ill-reputed site? According to whom? Those who are peddling the claims that you're insisting on being corrected because it fits with your particular worldview?"	1601626974522605568	"@ObservingAngel @Cosplay_Guru @azloca Yeah, Nature is a little more than a "website". These people are unbelievable. An example of Dunning-Kruger at its finest."
1601558823789285377	"@JodelHub Do you not judge her if you do not understand her. Sorry, I pray you come out stronger"	1601626973348196352	"@theabena_ @JodelHub Is really sad coz God knows she never wanted to get herself in that position"
1601625828185759745	"@rektb0i @GhostOfAdamGase Detroit Matt Stafford was pretty good and he won a championship once he went to a team that could play some defense."	1601626981472555008	"@rbm3313 @GhostOfAdamGase Yes “pretty good.” The way Herbert gets talked about, you would think he’s up there with Brees and manning. Detroit Matt Stafford never won a championship. Was just an empty stats guy. Opinions subject to change at a later date."
1601626772034191361	"When soul music grew wild on #AT40. Joe Simon checks in."	1601626987734630400	"@NoFacebookEver The best of musical times! #AT40"
1601625903116976135	"Every team that I’ve rooted for in the World Cup has lost.   That being said…..   LETS GO ENGLAND ITS COMING HOME!!! 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿"	1601626985939501057	"@Athena Should’ve chosen France instead, because I actually wanna see England in the semis"
1601626865189675008	"@lutfilr_ Today I had an exam in school. When I was done, I raised my hand and yelled “Ronaldo!”  My teacher smiled and took my paper. She knew I was finished."	1601626986182774784	"@ArifOnVita messi is next. watch out clown"
1601625857117679617	"@Alwaysshrimping Choni kak jamal😂"	1601626988023717888	"@lenyaferide Bashnim walla"
1601626919362957312	"🚨 𝗙𝗜𝗡𝗔𝗟𝗟𝗬 made a personal @Reshadzx as highly requested, give it a follow if interested 🫡"	1601626985595170816	"@ReshadRahman_ @Reshadzx i was your first follower"
1601626542487920641	"@real_sag_astar @MarioNawfal Baker suppressing who knows what type of stories… yeah totally no big deal"	1601626985436155905	"@spaceyanddazed @MarioNawfal all baker did was pump the brakes, for two days in october.  why does this make you SO FUCKING MAD?"
1601606549235195905	"@KenWinsor4 Things Turdope has done that have benefited Canadians.  1. Legalized pot 2.  3. 4. 5.  Im leaving them blank in hopes of listing more. I just cant think of anything now"	1601626986497323010	"@UnacceptableN @onceproudcanuck @KenWinsor4 Legalized pot was not for the people, decriminalization is for the people. Legalized just means they can hold the industry hostage and collect taxes. Notice their first action was to go after mom and pop shops. So as you can see he has done nothing for the people."
1601626796965138432	"@horrorandspice too slow"	1601626986316648448	"@the_nishh slightly but wasn't itni auto tuned at least to me I enjoyed the concert overall"
1600830878451572737	"An ironic moment when Harry says some people will make up stories and sell photos if the price is high enough. I lost count of the amount of unseen photos and videos of Harry, Meghan, Archie and Lili there were in the episodes. I guess Netflix’s price was high enough."	1601626985213890560	"@royalobsessed_ The ENTIRE POINT of the documentary is how the royal family has to either play the pap game or be smeared  and endangered, ffs."
1601610071544168449	"Im drinking an uppity folks cup of java today . I got me a sugar free chocolate drop coffee. I had a coupon for two free specialty  coffees . Im holding my pinky finger in the upright position with every sip. Tastes like hot chocolate with coffee in it."	1601626984815407106	"@USATRUMPMAN1 Next thing you’ll be running with the high holy hokie fanokies"
1601626812286586881	"@loosbrave che bello😭"	1601626986694119425	"@lsbiant91 claudia 🥹♥️♥️♥️"
1601623182925971456	"GOAT no be by who dy shout siuuu"	1601626985473548289	"@Ghoul_dix L take @Lhoul_dix"
1601623438027681793	"Ronaldo losing is like Nadal losing  Love it"	1601626985637490689	"@ATGanias What’s wrong with Nadal"
1601609984516947968	"Has anyone on earth ever said, “Yes, I would like some jelly for my sausage, egg and cheese biscuit” because Hardee’s keeps asking it"	1601626987184807936	"@LeonHWolf My brother does this, and I just don’t get it."
1600968489644457984	"How can he turn Taraba to Las Vegas, when after eight years he couldn't turn Anambra to his China, Egypt or even Bangladesh? Who we offend, bikonu!"	1601626986161766401	"@g_makuachukwu3 You will be so disappointed at what the Almighty God will do to your Muslim Muslim ticket that you will think of jumping into the ocean"
